iter	Passed	Remaining
472	596886	665029
473	598307	663945
474	599624	662743
475	600706	661282
476	601932	659980
477	603308	658842
478	604732	657757
479	606155	656668
480	607410	655397
481	608695	654158
482	610039	652982
483	611324	651742
484	612674	650572
485	614048	649425
486	615588	648453
487	616945	647286
488	618175	645987
489	619636	644927
490	621245	644020
491	622823	643077
492	624193	641918
493	625569	640765
494	626872	639536
495	628139	638270
496	629396	636994
497	630581	635646
498	631770	634302
499	632960	632960
500	634097	631565
501	635248	630186
502	636521	628929
503	637740	627617
504	638909	626257
505	640167	624985
506	641229	623523
507	642464	622229
508	643709	620945
509	644908	619618
510	646167	618348
511	647288	616946
512	648520	615652
513	649739	614345
514	650927	613009
515	652102	611662
516	653301	610337
517	654539	609050
518	655729	607718
519	656948	606413
520	658155	605099
521	659333	603757
522	660553	602455
523	661663	601052
524	662741	599623
525	663940	598303
526	665058	596912
527	666104	595457
528	667255	594097
529	668341	592680
530	669535	591360
531	670734	590044
532	671800	588613
533	672898	587211
534	674076	585879
535	675203	584504
536	676365	583160
537	677615	581893
538	678734	580513
539	679964	579228
540	681303	578037
541	682649	576851
542	683800	575500
543	685080	574258
544	686366	573021
545	687609	571748
546	688799	570431
547	690027	569146
548	691391	567973
549	692857	566883
550	694114	565621
