iter	AUC	Logloss
220	0.7714733176	0.2467699434
221	0.7715214021	0.2466951618
222	0.7715410229	0.2465990224
223	0.7715427021	0.2465108863
224	0.7716416008	0.2463977423
225	0.7716953656	0.2463226083
226	0.7716827772	0.2462399383
227	0.771726423	0.2461580567
228	0.7717414807	0.2460708084
229	0.7717517886	0.2459865025
230	0.7717477368	0.245905881
231	0.7717959181	0.2458389738
232	0.7718695018	0.2457603745
233	0.7718975463	0.2456863895
234	0.7719217533	0.2456155285
235	0.7719392342	0.2455444881
236	0.7719817835	0.2454703506
237	0.771993766	0.2454165894
238	0.7720379001	0.2453497992
239	0.7720700171	0.2452749932
240	0.7720578826	0.2452249444
241	0.7720705262	0.2451731978
242	0.7720917963	0.2451089323
243	0.7721506287	0.2450592338
244	0.7721795393	0.2450079332
245	0.7722021822	0.244944697
246	0.7722524435	0.2448881559
247	0.772277224	0.2448207705
248	0.7723099238	0.2447615645
249	0.7723110064	0.2447107218
250	0.7723457516	0.2446694707
251	0.7723489304	0.244613387
252	0.7723756804	0.2445496679
253	0.7724078895	0.2444953841
254	0.7724286413	0.244430818
255	0.772460885	0.2443791438
256	0.7725071498	0.2443142097
257	0.7725176443	0.2442663488
258	0.7725778312	0.2442111864
259	0.7726174321	0.2441665464
260	0.7726410632	0.244116245
261	0.772682569	0.2440678347
262	0.7726871805	0.2440158319
263	0.7727434216	0.2439673518
264	0.7727419589	0.24393088
265	0.7727598475	0.2438766522
266	0.7727780263	0.2438336457
267	0.7728101433	0.2437948638
268	0.772838045	0.2437630398
269	0.7728624593	0.2437073365
270	0.772868826	0.2436615537
271	0.7728884537	0.2436317338
272	0.7729185483	0.2435838157
273	0.7729630417	0.2435396135
274	0.7730359367	0.2434917311
275	0.7730615258	0.243453269
276	0.7730999519	0.2434045174
277	0.7731215445	0.2433641191
278	0.7731642366	0.2433105505
279	0.7732039181	0.2432792002
280	0.7732199824	0.2432340352
281	0.7732654272	0.2431973759
282	0.7733066221	0.2431626771
283	0.7733375113	0.2431173175
284	0.7733930199	0.2430769678
285	0.773419581	0.243039608
286	0.7734346501	0.243009715
287	0.7734759118	0.2429688131
288	0.7735644887	0.2429240764
289	0.7736030346	0.2428922507
290	0.7736107143	0.2428631242
291	0.7736334471	0.2428275734
292	0.7736655019	0.2427929395
293	0.7737027902	0.2427629421
294	0.7737517546	0.2427312973
295	0.7738496144	0.2426771276
296	0.7738761294	0.2426507521
297	0.7739073296	0.242627146
298	0.7739211711	0.2425916981
299	0.7739323428	0.242573581
300	0.7739610092	0.2425358373
301	0.7740112452	0.2425076911
302	0.7740455804	0.2424840534
303	0.7740787616	0.2424530911
304	0.7740903065	0.2424319214
305	0.7741269014	0.2424036362
306	0.7741495627	0.2423682456
307	0.7741587328	0.2423347999
308	0.7741833175	0.2423119965
309	0.7742632173	0.2422726165
310	0.7742932957	0.2422490394
311	0.7743042072	0.2422179224
312	0.7743129695	0.2422005457
313	0.7743423016	0.2421717848
314	0.7743624131	0.2421517361
315	0.7744052964	0.24212624
316	0.7744200246	0.2421078179
317	0.7744506905	0.2420865776
318	0.774458695	0.2420582726
319	0.7745128399	0.2420262513
320	0.7745333452	0.2420020448
321	0.7745359757	0.241976271
322	0.7745506395	0.2419593674
323	0.7745991916	0.2419302112
324	0.774594951	0.2419067222
325	0.7746373183	0.2418828619
326	0.7746722225	0.2418608785
327	0.7747167159	0.2418334638
328	0.7747607855	0.2418057039
329	0.7747956183	0.2417689418
330	0.7748415468	0.2417393496
331	0.7748887791	0.2417165477
332	0.77491373	0.2416985555
333	0.7749370525	0.2416809199
334	0.7749797792	0.2416524995
335	0.774978791	0.2416367877
336	0.7750106362	0.2416120024
337	0.7750474868	0.2415895887
338	0.7750563988	0.2415640615
339	0.7750619179	0.241549777
340	0.7750815456	0.2415309625
341	0.7751192899	0.2415060643
342	0.7751636475	0.2414853339
343	0.7752077102	0.2414621479
344	0.77522954	0.2414458518
345	0.7752430474	0.2414284855
346	0.7752691155	0.2414097316
347	0.7752985997	0.2413812726
348	0.7753284801	0.2413605069
349	0.7753619238	0.241338507
350	0.7753895169	0.2413162929
351	0.7754262961	0.2412944903
352	0.775452666	0.2412671707
353	0.7754784992	0.2412470932
354	0.7755031783	0.2412282302
355	0.7755244184	0.2412114969
356	0.7755385432	0.241193302
357	0.7755871828	0.241170304
358	0.7756203687	0.241147935
359	0.7756550241	0.2411216072
360	0.7756840383	0.2411054531
361	0.7756846027	0.2410864258
362	0.775707833	0.2410711124
363	0.7757277831	0.2410495248
364	0.7757392497	0.2410371822
365	0.7757675729	0.2410198507
366	0.7757977504	0.2409992853
367	0.7758059369	0.2409844991
368	0.7758255554	0.2409709927
369	0.7758259654	0.2409639662
370	0.7758744853	0.2409423444
371	0.7758901073	0.2409321931
372	0.7759142912	0.2409103824
373	0.7759241154	0.2408953059
374	0.7759533278	0.2408799591
375	0.7759632188	0.2408657183
376	0.7759729509	0.2408516054
377	0.7760117709	0.2408325449
378	0.7760433144	0.240813096
379	0.776074973	0.2407920957
380	0.7760856541	0.2407711465
381	0.7761106396	0.2407543826
382	0.7761228755	0.2407348232
383	0.7761496554	0.2407181037
384	0.7761949505	0.2406962143
385	0.7762087873	0.2406778543
386	0.7762379006	0.2406605925
387	0.7762530481	0.2406461565
388	0.7762722427	0.2406339018
389	0.7763084645	0.2406178158
390	0.7763570466	0.2405965743
391	0.776379367	0.240582492
392	0.7763994116	0.2405725169
393	0.7764211838	0.2405494102
394	0.7764466761	0.2405363615
395	0.7764817185	0.2405171327
396	0.7764954356	0.2405021363
397	0.7765204257	0.2404878998
398	0.776534889	0.2404774113
399	0.7765626917	0.2404613094
400	0.7765848002	0.2404478797
401	0.7766098525	0.2404354956
402	0.7766184766	0.2404261511
403	0.7766203517	0.2404131686
404	0.7766340871	0.2404030145
405	0.7766707742	0.2403876191
406	0.7766767309	0.2403788766
407	0.7766956445	0.2403645184
408	0.7767510195	0.2403382818
409	0.7767877987	0.2403217413
410	0.7768046899	0.2403095044
411	0.7768153871	0.2402974547
412	0.7768408471	0.2402845618
413	0.7768458272	0.2402721558
414	0.7768574573	0.2402613253
415	0.7768796695	0.240248413
416	0.7768909909	0.2402378272
417	0.7769165684	0.2402263048
418	0.7769440117	0.2402116142
419	0.7769806389	0.2401941135
420	0.7770154141	0.2401751688
421	0.7770458219	0.2401590457
422	0.7770718693	0.2401444644
423	0.7770885509	0.2401345345
424	0.777138112	0.2401149415
425	0.7771625654	0.2401011375
426	0.7771813754	0.2400924533
427	0.7772051838	0.2400801353
428	0.7772269722	0.2400682367
429	0.7772305034	0.2400607079
430	0.7772412466	0.2400510103
431	0.7772696067	0.2400377246
432	0.7772822849	0.2400283684
433	0.7772961655	0.2400141246
434	0.7773271699	0.2399950501
435	0.777339627	0.2399848901
436	0.7773473182	0.2399669928
437	0.7773782006	0.2399495934
438	0.7773821648	0.2399364596
439	0.7773925465	0.239924916
440	0.7774376549	0.2399075628
441	0.7774413312	0.2399000551
442	0.7774661141	0.2398881247
443	0.7774758876	0.2398807343
444	0.7774875384	0.2398736668
445	0.7774961119	0.239860496
446	0.7775209454	0.2398495185
447	0.7775398636	0.2398388859
448	0.7775635155	0.2398257906
449	0.7775817864	0.2398160132
450	0.7776143664	0.2397957606
451	0.7776290647	0.2397852162
452	0.7776428762	0.2397760919
453	0.7776755921	0.2397611881
454	0.7776972492	0.2397503131
455	0.7777190145	0.2397404266
456	0.777725372	0.2397286384
457	0.7777489662	0.2397176181
458	0.7777718671	0.2397075003
459	0.7777800974	0.2396981317
460	0.7777949523	0.2396887982
461	0.777813343	0.2396790371
462	0.7778400723	0.2396695252
463	0.7778780746	0.2396520141
464	0.7778901378	0.2396429095
465	0.7779282092	0.239627635
466	0.7779336407	0.2396219328
467	0.7779455058	0.2396138206
468	0.7779535425	0.2396091248
469	0.7779630097	0.2395972756
470	0.7779851597	0.2395859237
471	0.7780010028	0.2395751079
472	0.7780300309	0.2395611543
473	0.7780460767	0.2395539325
474	0.7780755033	0.2395399024
475	0.7781069016	0.2395233706
476	0.7781322534	0.2395080107
477	0.7781473111	0.2394999988
478	0.7781583953	0.2394901255
479	0.7781889459	0.2394772907
480	0.778196727	0.2394647625
481	0.7782088547	0.2394556945
482	0.7782215904	0.239446632
483	0.7782330086	0.2394397855
484	0.7782278604	0.239433343
485	0.7782255293	0.2394283232
486	0.7782262319	0.2394210068
487	0.7782344022	0.2394144932
488	0.7782502914	0.2394073243
489	0.7782660424	0.2393999549
490	0.778284546	0.2393904621
491	0.7782941007	0.2393844186
492	0.7783049799	0.2393796636
493	0.7783252365	0.2393719927
494	0.7783493214	0.2393581473
495	0.7783559392	0.2393546038
496	0.7783751062	0.2393429187
497	0.7783910115	0.2393332389
498	0.7783999788	0.2393263229
499	0.7784222094	0.2393172248
500	0.7784340422	0.2393122356
501	0.7784451541	0.2393063892
502	0.7784474852	0.2393025044
503	0.7784699438	0.2392916436
504	0.7785074094	0.2392774551
505	0.7785269934	0.2392686979
506	0.7785312294	0.2392624181
507	0.7785521908	0.2392572348
508	0.7785755179	0.2392472904
509	0.7786056009	0.2392320558
510	0.77861736	0.2392259486
511	0.7786200689	0.2392201289
512	0.7786361608	0.2392111969
513	0.7786603171	0.2392005467
514	0.7786750154	0.2391932858
515	0.7786928372	0.2391858659
516	0.778703463	0.2391751984
517	0.7787192025	0.2391672322
518	0.7787389453	0.2391562768
519	0.7787558964	0.2391465566
520	0.7787652116	0.2391416718
521	0.7787834825	0.2391336925
522	0.778801818	0.2391262941
523	0.778804437	0.2391191351
524	0.778819679	0.239111772
525	0.7788298257	0.2391053236
526	0.7788390233	0.2390991515
527	0.7788595379	0.2390912441
528	0.7788808033	0.2390822599
529	0.7788974158	0.2390736465
530	0.7789337527	0.2390608661
531	0.7789500036	0.2390537246
532	0.7789821828	0.2390397432
533	0.7789997328	0.2390295413
534	0.7790469328	0.2390107633
535	0.7790547737	0.2390083518
536	0.7790769836	0.2389976308
537	0.7790907213	0.2389892218
538	0.779119162	0.2389752767
539	0.7791647128	0.2389579048
540	0.7792013676	0.2389448825
541	0.779208476	0.2389375998
542	0.7792315842	0.2389288978
543	0.7792591174	0.238919103
544	0.7792605916	0.2389155716
545	0.7792875857	0.2389019487
546	0.7793148148	0.2388909604
547	0.7793247841	0.2388849769
548	0.7793458008	0.2388759728
549	0.779368059	0.2388681705
550	0.7793589489	0.2388643814
551	0.7793781758	0.2388567449
552	0.7793895848	0.2388495538
553	0.7793912156	0.2388464976
554	0.7793962371	0.2388415988
555	0.7794180785	0.2388347228
556	0.7794241458	0.2388287193
557	0.7794346932	0.2388232615
558	0.7794545536	0.2388149368
559	0.7794609226	0.2388103789
560	0.7794718041	0.2388048482
561	0.7794969094	0.2387945285
562	0.7795006825	0.2387903202
563	0.7795222336	0.2387817079
564	0.779517834	0.2387758817
565	0.7795310926	0.2387698013
566	0.7795555092	0.2387596341
567	0.7795753788	0.2387513872
568	0.7796005854	0.2387403782
569	0.7796138026	0.2387356929
570	0.7796288948	0.2387296199
571	0.7796291758	0.2387253408
572	0.7796509918	0.238716253
573	0.7796592174	0.2387091447
574	0.7796702072	0.238704541
575	0.779695787	0.2386959958
576	0.7797000714	0.2386898634
577	0.779713876	0.2386836907
578	0.7797253011	0.2386790146
579	0.7797369842	0.2386734993
580	0.7797496785	0.2386694335
581	0.7797535276	0.2386665915
582	0.7797936537	0.238654553
583	0.7797981201	0.2386485123
584	0.7798033466	0.2386446715
585	0.7798091674	0.2386378988
586	0.7798203161	0.2386304391
587	0.7798495631	0.2386219698
588	0.7798776053	0.2386130676
589	0.779892808	0.2386072081
590	0.7799127237	0.2385993988
591	0.7799379027	0.2385913865
592	0.779963441	0.238581315
593	0.7799670114	0.238575131
594	0.7799926534	0.2385635678
595	0.7799907392	0.2385606475
596	0.7800138658	0.2385513295
597	0.7800235219	0.2385461587
598	0.780036359	0.2385394212
599	0.7800577074	0.2385313825
600	0.7800807857	0.2385233091
601	0.7800857611	0.2385161992
602	0.7800913286	0.2385141714
603	0.7800986651	0.2385082745
604	0.7801012634	0.2385065042
605	0.7801056031	0.2385028962
606	0.7801165675	0.2384969777
607	0.7801259356	0.2384921064
608	0.7801312727	0.2384899671
609	0.7801346035	0.2384853483
610	0.7801519761	0.2384777665
611	0.7801524829	0.2384761841
612	0.7801614295	0.2384702743
613	0.7801727394	0.2384642626
614	0.7801836785	0.2384582668
615	0.7801819855	0.2384576473
616	0.7801874976	0.2384525919
617	0.7802017145	0.2384464515
618	0.7802266885	0.2384393591
619	0.780250543	0.2384305492
620	0.780266248	0.2384211992
621	0.7802718937	0.2384176086
622	0.7802865345	0.2384101002
623	0.7803032921	0.2384052702
624	0.7803060447	0.2383998129
625	0.7803160232	0.2383969096
626	0.7803287866	0.2383912983
627	0.7803295606	0.2383902462
628	0.7803436232	0.2383849986
629	0.7803493173	0.2383820916
630	0.7803688068	0.2383744551
631	0.7803939513	0.2383663504
632	0.7803998619	0.2383621955
633	0.7804086887	0.2383569507
634	0.7804247253	0.2383491922
635	0.7804332619	0.2383441562
636	0.7804480017	0.2383382324
637	0.7804676847	0.2383308898
638	0.7804765737	0.2383279104
639	0.7804829497	0.2383231075
640	0.7804928292	0.2383199009
641	0.7805096812	0.238312558
642	0.7805423556	0.2383027069
643	0.7805564527	0.2382979848
644	0.7805622551	0.238294457
645	0.7805677926	0.2382897994
646	0.7805740718	0.238287425
647	0.7805654869	0.2382860025
648	0.7805898413	0.2382767009
649	0.7805997092	0.2382734796
650	0.7806041065	0.238266533
651	0.7806053965	0.2382651811
652	0.7806250126	0.2382588786
653	0.7806288847	0.2382557743
654	0.7806244667	0.2382547638
655	0.7806359402	0.2382484439
656	0.7806487819	0.2382432297
657	0.7806661477	0.2382369434
658	0.7806760801	0.2382327904
659	0.7806745506	0.2382314724
660	0.7806750413	0.2382291822
661	0.7806864226	0.2382264464
662	0.7806934689	0.2382225693
663	0.7806940724	0.2382198358
664	0.7807008975	0.2382148799
665	0.7807150914	0.2382092028
666	0.7807284836	0.2382005069
667	0.7807410789	0.2381959312
668	0.7807468675	0.2381930715
669	0.7807569082	0.2381899931
