iter	Logloss
718	0.05750250396
719	0.05738373972
720	0.05722609763
721	0.05713292368
722	0.05700978053
723	0.05695639962
724	0.05677416085
725	0.05661662784
726	0.05654686293
727	0.05638312634
728	0.05623570128
729	0.05616774926
730	0.05605564421
731	0.0559379061
732	0.05584133702
733	0.0557059513
734	0.05556723768
735	0.0555349258
736	0.0554253691
737	0.05535995799
738	0.05519168404
739	0.05508253125
740	0.05502153024
741	0.05490107139
742	0.05474203645
743	0.05461328726
744	0.05452582358
745	0.05442065343
746	0.05433682395
747	0.05414194073
748	0.05405478619
749	0.05397483502
750	0.05389487752
751	0.05370744372
752	0.05350597442
753	0.05337645074
754	0.05324256914
755	0.05303408012
756	0.05298911531
757	0.05293019237
758	0.05279270901
759	0.05264536145
760	0.05247227654
761	0.05239962422
762	0.05231812892
763	0.05218741368
764	0.05203563762
765	0.05191693238
766	0.05182552068
767	0.05170824944
768	0.05164765383
769	0.05152726739
770	0.05136534555
771	0.051201101
772	0.05105248691
773	0.05101281223
774	0.05090445943
775	0.0508375521
776	0.05072226654
777	0.05064512373
778	0.05039770766
779	0.05026929502
780	0.05019359526
781	0.05007986429
782	0.04998536893
783	0.04987722005
784	0.0497363675
785	0.04968073392
786	0.0495797332
787	0.04949818589
788	0.04935327859
789	0.0491838076
790	0.04905989168
791	0.04897187327
