iter	Passed	Remaining
334	29765	59086
335	29852	58993
336	29939	58900
337	30019	58795
338	30109	58708
339	30198	58620
340	30280	58519
341	30376	58443
342	30466	58356
343	30552	58262
344	30633	58159
345	30722	58071
346	30813	57986
347	30906	57905
348	30992	57811
349	31084	57727
350	31168	57630
351	31256	57540
352	31348	57457
353	31431	57358
354	31523	57274
355	31610	57183
356	31696	57089
357	31781	56994
358	31867	56899
359	31955	56809
360	32039	56711
361	32125	56618
362	32205	56515
363	32296	56430
364	32385	56341
365	32478	56259
366	32563	56166
367	32652	56076
368	32735	55978
369	32812	55869
370	32900	55779
371	32985	55685
372	33070	55590
373	33161	55504
374	33244	55406
375	33327	55309
376	33417	55223
377	33507	55136
378	33596	55048
379	33687	54963
380	33772	54868
381	33858	54776
382	33948	54690
383	34051	54624
384	34155	54560
385	34242	54469
386	34339	54392
387	34423	54296
388	34513	54209
389	34595	54111
390	34685	54024
391	34781	53946
392	34869	53856
393	34952	53759
394	35035	53661
395	35114	53557
396	35207	53476
397	35292	53381
398	35388	53305
399	35474	53211
400	35561	53120
401	35651	53033
402	35741	52947
403	35832	52861
404	35919	52771
405	36007	52680
406	36094	52590
407	36185	52503
408	36272	52413
409	36360	52323
410	36443	52226
411	36527	52131
412	36621	52050
413	36711	51962
414	36795	51868
415	36876	51768
416	36957	51668
417	37046	51581
418	37133	51491
419	37226	51407
420	37304	51304
421	37396	51220
422	37486	51134
423	37568	51036
424	37653	50942
425	37739	50851
426	37828	50762
427	37911	50666
428	37998	50575
429	38093	50496
430	38176	50399
431	38263	50309
432	38353	50222
433	38439	50131
434	38528	50043
435	38622	49961
436	38706	49867
437	38796	49779
438	38879	49683
439	38970	49598
440	39054	49504
441	39129	49399
442	39210	49301
443	39297	49210
444	39379	49113
445	39474	49032
446	39562	48944
447	39648	48852
448	39730	48755
449	39828	48678
450	39931	48608
451	40027	48528
452	40115	48440
453	40202	48348
454	40285	48254
455	40379	48172
456	40466	48081
457	40546	47982
458	40634	47893
459	40731	47815
460	40821	47728
461	40907	47637
462	40997	47550
463	41090	47466
464	41171	47369
465	41257	47278
466	41349	47193
467	41437	47103
468	41527	47017
469	41621	46935
470	41710	46846
471	41797	46756
472	41888	46670
473	41981	46586
474	42070	46499
475	42157	46409
476	42241	46315
477	42325	46221
478	42413	46132
479	42506	46048
480	42596	45961
481	42683	45871
482	42772	45783
483	42861	45695
484	42958	45616
485	43049	45529
486	43134	45437
487	43221	45347
488	43313	45261
489	43403	45174
490	43490	45085
491	43572	44990
492	43657	44897
493	43745	44808
494	43832	44717
495	43927	44636
496	44019	44551
497	44117	44472
498	44201	44378
499	44290	44290
500	44378	44201
501	44467	44113
502	44557	44026
503	44652	43944
504	44745	43859
505	44831	43767
506	44930	43689
507	45026	43608
508	45111	43516
509	45196	43423
510	45286	43337
511	45370	43243
512	45459	43155
513	45549	43068
514	45641	42982
515	45728	42892
516	45814	42801
517	45910	42719
518	46009	42640
519	46111	42564
520	46200	42475
521	46286	42384
522	46376	42297
523	46461	42205
524	46545	42112
525	46634	42024
526	46730	41941
527	46815	41850
528	46902	41759
529	46993	41673
530	47095	41596
531	47190	41513
532	47284	41429
533	47373	41340
534	47459	41249
535	47549	41161
536	47634	41070
537	47721	40980
538	47809	40891
539	47901	40804
540	47986	40713
541	48074	40623
542	48160	40532
543	48248	40443
544	48340	40357
545	48427	40267
546	48517	40179
547	48609	40094
548	48702	40008
549	48787	39917
550	48875	39828
551	48965	39740
552	49055	39652
553	49144	39564
554	49232	39474
555	49315	39381
556	49407	39295
557	49492	39203
558	49580	39114
559	49674	39029
560	49766	38943
561	49850	38851
562	49936	38760
563	50016	38665
564	50107	38578
565	50199	38492
566	50283	38399
567	50366	38306
568	50463	38224
569	50551	38135
570	50642	38048
571	50728	37957
572	50808	37862
573	50899	37775
574	50989	37687
575	51072	37595
576	51160	37505
577	51253	37420
578	51338	37328
579	51427	37240
580	51517	37153
581	51609	37066
582	51701	36980
583	51784	36887
584	51872	36798
585	51969	36715
586	52058	36626
587	52150	36541
588	52254	36462
589	52350	36378
590	52440	36291
591	52524	36199
592	52611	36109
593	52698	36019
594	52786	35930
595	52869	35837
596	52954	35746
597	53036	35653
598	53120	35561
599	53208	35472
600	53296	35383
601	53383	35293
602	53472	35204
603	53563	35118
604	53647	35026
605	53736	34937
606	53828	34850
607	53921	34765
608	54006	34674
609	54100	34589
610	54183	34496
611	54278	34411
612	54359	34318
613	54442	34226
614	54532	34138
615	54619	34048
616	54709	33960
617	54800	33873
618	54880	33779
619	54970	33691
620	55058	33602
621	55140	33509
622	55233	33423
623	55318	33332
624	55407	33244
625	55502	33159
626	55595	33073
627	55684	32985
628	55775	32898
629	55864	32809
630	55950	32718
631	56036	32628
632	56119	32537
633	56203	32445
634	56292	32356
635	56378	32267
636	56463	32176
637	56549	32086
638	56640	31998
639	56727	31909
640	56811	31817
641	56898	31728
642	56992	31642
643	57092	31560
644	57193	31478
645	57285	31391
646	57372	31302
647	57463	31214
648	57565	31133
649	57683	31060
650	57763	30967
651	57856	30880
652	57949	30794
653	58044	30708
654	58142	30624
655	58232	30536
656	58329	30451
657	58433	30370
658	58531	30287
659	58623	30200
660	58709	30109
661	58825	30034
662	58925	29951
663	59012	29861
664	59105	29774
665	59195	29686
666	59283	29597
667	59378	29511
668	59459	29418
669	59543	29327
670	59627	29236
671	59722	29150
672	59815	29063
673	59908	28976
674	59998	28888
675	60089	28800
676	60176	28710
677	60260	28619
678	60347	28529
679	60433	28439
680	60521	28349
681	60611	28261
682	60692	28169
683	60780	28079
684	60868	27990
685	60954	27900
686	61052	27815
687	61141	27726
688	61236	27640
689	61332	27555
690	61419	27465
691	61505	27375
692	61596	27287
693	61686	27199
694	61786	27114
695	61883	27029
696	61977	26942
697	62062	26852
698	62152	26763
699	62231	26670
700	62326	26584
701	62414	26495
702	62501	26405
703	62587	26315
704	62671	26224
705	62755	26133
706	62837	26041
707	62918	25949
708	63006	25860
709	63093	25770
710	63183	25682
711	63272	25593
712	63358	25503
713	63444	25413
714	63526	25321
715	63613	25232
716	63699	25142
717	63791	25054
718	63888	24968
719	63974	24878
720	64069	24792
721	64170	24708
722	64255	24618
723	64339	24527
724	64432	24439
725	64517	24349
726	64604	24260
727	64697	24172
728	64779	24081
729	64873	23994
730	64967	23907
731	65053	23817
732	65141	23728
733	65231	23639
734	65318	23550
735	65408	23461
736	65497	23372
737	65581	23282
738	65669	23193
739	65760	23105
740	65839	23012
741	65924	22922
742	66018	22835
743	66105	22746
744	66190	22655
745	66275	22565
746	66369	22478
747	66457	22389
748	66553	22302
749	66641	22213
750	66733	22126
751	66836	22041
752	66937	21956
753	67034	21870
754	67146	21789
755	67251	21705
756	67351	21620
757	67435	21529
758	67527	21441
759	67618	21353
760	67710	21265
761	67799	21176
762	67884	21086
763	67977	20998
764	68071	20910
765	68153	20819
766	68245	20731
767	68332	20642
768	68425	20554
769	68531	20470
770	68628	20383
771	68714	20293
772	68802	20204
773	68893	20116
774	68984	20027
775	69076	19939
776	69157	19848
777	69243	19758
778	69330	19668
779	69419	19579
780	69511	19491
781	69606	19404
782	69687	19313
783	69774	19223
784	69870	19136
785	69961	19048
786	70047	18958
787	70142	18870
788	70243	18784
789	70327	18694
790	70420	18606
